designator,category,description,required,notes
SBC1,mcu,Raspberry Pi Zero 1.3 preferred; Pi Zero W or Pi Zero 2 W development variants,true,High-assurance builds must use wireless-free hardware or disable/mitigate wireless before signing.
SD1,storage,Removable microSD boot media,true,No persistent signing secret may be stored on boot media.
CAM1,camera,Pi Zero-compatible OV5647/ZeroCam-style CSI camera,true,Used only for offline nSealr request QR capture.
DS1,display,Waveshare 1.3 inch LCD HAT or SeedSigner-compatible ST7789 240x240 SPI display,true,Must show raw kind created_at author content tags request id and approval_digest.
SW1,input,SeedSigner-compatible physical approve control from HAT GPIO buttons,true,Must be tactile and distinct from reject.
SW2,input,SeedSigner-compatible physical reject control from HAT GPIO buttons,true,Must be tactile and distinct from approve.
SW3,input,SeedSigner-compatible navigation controls from HAT joystick/buttons,true,Required for paging or scrolling complete content and tags before approval.
PWR1,power,5 V power source or battery pack,true,Should support offline operation without network peripherals attached.
USB1,usb,USB power cable or temporary maintenance cable,true,Not a signing transport in the stateless QR vault flow.
PROG1,programming,Temporary setup keyboard serial console or debug adapter,true,Must be removed or disabled for high-assurance signing sessions.
MECH1,mechanical,SeedSigner-style enclosure and mounting hardware,true,Must align camera display and physical controls for repeatable offline use.
NET1,security,Wireless disable method,true,May be a wireless-free board variant physical disablement or documented OS-level disablement with acceptance evidence.
